2.01535,0.43372,0.3603,0.89508,0.30407,0.91246,1.12205,0.65567,0.21787,0.93958,0.09681,0.97027
1.72787,0.61808,0.23192,0.92781,0.19801,0.93995,0.17592,0.94988,0.07548,0.97735,0.02519,0.99195
1.51282,0.67361,0.20442,0.93604,0.17482,0.94685,0.09724,0.97318,0.03739,0.9903,0.00382,0.99936
1.35201,0.72765,0.18862,0.94118,0.16125,0.9506,0.06371,0.98315,0.01936,0.9962,0.00081,0.99998
1.22949,0.7655,0.17775,0.94487,0.1518,0.9537,0.04348,0.98966,0.01011,0.9987,0.00035,1
1.13366,0.79092,0.16958,0.94702,0.14464,0.95613,0.02979,0.99412,0.00565,0.99956,0.00025,1
1.05681,0.8078,0.16309,0.94896,0.13892,0.95784,0.02025,0.99685,0.00358,0.99987,0.00021,1
0.99381,0.81957,0.15775,0.95075,0.13419,0.95935,0.01377,0.99843,0.00253,0.99995,0.00018,1
0.94121,0.82757,0.15325,0.95234,0.13017,0.96071,0.00955,0.99928,0.00195,0.99997,0.00016,1
0.89663,0.83418,0.14938,0.95365,0.12669,0.9618,0.00683,0.99965,0.0016,0.99999,0.00014,1
0.85834,0.83909,0.14599,0.95474,0.12364,0.9627,0.00513,0.99986,0.00136,0.99999,0.00013,1
0.82509,0.84299,0.14299,0.95572,0.12092,0.96334,0.00406,0.99994,0.00118,0.99999,0.00012,1
0.79595,0.84656,0.14032,0.95652,0.11848,0.96412,0.00334,0.99995,0.00106,0.99999,0.00012,1
0.77018,0.84906,0.1379,0.95738,0.11626,0.9647,0.00282,0.99998,0.00096,0.99999,0.00011,1
0.74723,0.85146,0.13571,0.9581,0.11424,0.96525,0.00244,0.99999,0.00088,0.99999,0.00011,1
0.72666,0.85373,0.1337,0.95864,0.11239,0.96571,0.00215,1,0.00082,0.99999,0.0001,1
0.7081,0.85548,0.13185,0.95923,0.11068,0.96626,0.00194,1,0.00077,0.99999,0.0001,1
0.69128,0.85739,0.13015,0.95984,0.10909,0.96669,0.00176,1,0.00073,0.99999,0.0001,1
0.67595,0.85908,0.12857,0.96031,0.10761,0.96706,0.00162,1,0.00069,0.99999,9.00E-05,1
0.66192,0.86039,0.12709,0.96084,0.10622,0.96741,0.00151,1,0.00066,0.99999,9.00E-05,1
0.64903,0.86192,0.12572,0.96134,0.10493,0.96785,0.00141,1,0.00064,1,9.00E-05,1
0.63715,0.86337,0.12442,0.96165,0.10371,0.96825,0.00133,1,0.00062,1,9.00E-05,1
0.62615,0.86473,0.12321,0.96205,0.10256,0.96869,0.00126,1,0.0006,1,9.00E-05,1
0.61594,0.86595,0.12206,0.96235,0.10147,0.96899,0.0012,1,0.00058,1,9.00E-05,1
0.60644,0.86701,0.12098,0.96269,0.10044,0.9693,0.00115,1,0.00057,1,9.00E-05,1
0.59757,0.86812,0.11995,0.963,0.09946,0.96968,0.0011,1,0.00055,1,8.00E-05,1
0.58927,0.86898,0.11898,0.96332,0.09853,0.97005,0.00106,1,0.00054,1,8.00E-05,1
0.58149,0.86988,0.11805,0.9636,0.09764,0.97029,0.00102,1,0.00053,1,8.00E-05,1
0.57417,0.87054,0.11717,0.96388,0.09679,0.97044,0.00099,1,0.00053,1,8.00E-05,1
0.56728,0.87135,0.11633,0.96417,0.09599,0.9707,0.00096,1,0.00052,1,8.00E-05,1
0.56078,0.87236,0.11553,0.96443,0.09521,0.97097,0.00094,1,0.00051,1,8.00E-05,1
0.55463,0.87313,0.11476,0.9647,0.09447,0.97125,0.00091,1,0.0005,1,8.00E-05,1
0.54881,0.87391,0.11402,0.96492,0.09376,0.97145,0.00089,1,0.0005,1,8.00E-05,1
0.54329,0.87464,0.11332,0.96515,0.09308,0.97167,0.00087,1,0.00049,1,8.00E-05,1
0.53805,0.87545,0.11264,0.96531,0.09242,0.97192,0.00086,1,0.00049,1,8.00E-05,1
0.53306,0.87586,0.11198,0.96546,0.09179,0.97207,0.00084,1,0.00049,1,8.00E-05,1
0.52831,0.87653,0.11136,0.96558,0.09118,0.97226,0.00082,1,0.00048,1,8.00E-05,1
0.52378,0.87724,0.11075,0.96582,0.09059,0.97243,0.00081,1,0.00048,1,8.00E-05,1
0.51946,0.8778,0.11017,0.96603,0.09002,0.97258,0.0008,1,0.00047,1,8.00E-05,1
0.51533,0.87861,0.10961,0.96615,0.08948,0.97273,0.00079,1,0.00047,1,8.00E-05,1
0.51137,0.8793,0.10907,0.96628,0.08895,0.97289,0.00078,1,0.00047,1,8.00E-05,1
0.50759,0.8798,0.10854,0.96638,0.08843,0.97299,0.00077,1,0.00046,1,8.00E-05,1
0.50396,0.88037,0.10803,0.96652,0.08794,0.97312,0.00076,1,0.00046,1,8.00E-05,1
0.50047,0.88098,0.10754,0.96671,0.08746,0.97337,0.00075,1,0.00046,1,8.00E-05,1
0.49712,0.88147,0.10707,0.96684,0.08699,0.97353,0.00074,1,0.00046,1,8.00E-05,1
0.49391,0.88198,0.10661,0.96703,0.08654,0.97367,0.00073,1,0.00045,1,8.00E-05,1
0.49081,0.88249,0.10616,0.96717,0.08611,0.97384,0.00073,1,0.00045,1,8.00E-05,1
0.48783,0.88303,0.10573,0.96733,0.08568,0.97405,0.00072,1,0.00045,1,8.00E-05,1
0.48496,0.88351,0.10531,0.96741,0.08527,0.97431,0.00071,1,0.00045,1,8.00E-05,1
0.48219,0.884,0.1049,0.96753,0.08487,0.97445,0.00071,1,0.00044,1,8.00E-05,1
